runner_status,runner_experiment,runner_repeat,runner_run_index,runner_result_row,runner_return_code,runner_error,run-id,run-name,run-current-time,output-filepath,renderer-variant,renderer-variant-name,variable,to-use-scene,scene-path,warmup-frames,measure-frames,auto-terminate,window-width,window-height,seed,camera-pos-x,camera-pos-y,camera-pos-z,camera-lookat-x,camera-lookat-y,camera-lookat-z,camera-near-z,camera-far-z,camera-fov,object-count,material-count,geometry-count,sort-type,z-min,z-max,xy-minmax,radius,geometry-div,gbuffer-cnt,texture-count,texture-size,texture-sampling-count,alu-calc-count,renderer_name,pass_name_0,pass_name_1,pass_name_2,pass_name_3,pass_0_time_min_ms,pass_0_time_median_ms,pass_0_time_max_ms,pass_0_time_avg_ms,pass_0_time_p01_ms,pass_0_time_p10_ms,pass_0_time_p90_ms,pass_0_time_p99_ms,pass_1_time_min_ms,pass_1_time_median_ms,pass_1_time_max_ms,pass_1_time_avg_ms,pass_1_time_p01_ms,pass_1_time_p10_ms,pass_1_time_p90_ms,pass_1_time_p99_ms,pass_2_time_min_ms,pass_2_time_median_ms,pass_2_time_max_ms,pass_2_time_avg_ms,pass_2_time_p01_ms,pass_2_time_p10_ms,pass_2_time_p90_ms,pass_2_time_p99_ms,pass_3_time_min_ms,pass_3_time_median_ms,pass_3_time_max_ms,pass_3_time_avg_ms,pass_3_time_p01_ms,pass_3_time_p10_ms,pass_3_time_p90_ms,pass_3_time_p99_ms,param_run_id,param_run_name,param_run_current_time,param_output_filepath,param_renderer_variant_name,param_variable,param_to_use_scene,param_scene_path,param_warmup_frames,param_measure_frames,param_auto_terminate,param_window_width,param_window_height,param_seed,param_camera_pos_x,param_camera_pos_y,param_camera_pos_z,param_camera_lookat_x,param_camera_lookat_y,param_camera_lookat_z,param_camera_near_z,param_camera_far_z,param_camera_fov,param_geometry_count,param_z_min,param_z_max,param_xy_minmax,param_radius,param_geometry_div,param_gbuffer_cnt,param_texture_count,param_texture_size,param_texture_sampling_count,param_alu_calc_count,param_sort_type,param_material_count,param_object_count,param_renderer_variant
success,geometry_sweep_alu_batch,0,22,0,0,,22,geometry_sweep_alu_batch,,C:\Users\mgkim15\AppData\Local\Temp\tvbperf_amfc4kr7\run_00022.csv,2,no-variant-name,1,0,assets/scenes/unpacked/main_sponza/NewSponza_Main_glTF_003.gltf,100,60,1,1280,720,0,0,0,-10,0,0,0,0.1,1000,0.11,4,20,1,0,-1,1,1,0.5,4,1,1,256,1,50,ForwardPrepass,depth_prepass,forward,,total,0.00538,0.00566,0.00611,0.00568,0.00538,0.00541,0.00595,0.00611,0.51546,0.51603,0.51875,0.51699,0.51546,0.51568,0.51856,0.51875,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.52106,0.52195,0.52467,0.52267,0.52106,0.52125,0.52432,0.52467,0,no-run-name,,temp.csv,no-variant-name,1,0,assets/scenes/unpacked/main_sponza/NewSponza_Main_glTF_003.gltf,100,60,1,1280,720,0,0.0,0.0,-10.0,0.0,0.0,0.0,0.1,1000.0,0.11,1,-1.0,1.0,1.0,0.5,4,1,1,256,1,50,0,20,4,2
success,geometry_sweep_alu_batch,0,23,0,0,,23,geometry_sweep_alu_batch,,C:\Users\mgkim15\AppData\Local\Temp\tvbperf_amfc4kr7\run_00023.csv,4,no-variant-name,1,0,assets/scenes/unpacked/main_sponza/NewSponza_Main_glTF_003.gltf,100,60,1,1280,720,0,0,0,-10,0,0,0,0.1,1000,0.11,4,20,1,0,-1,1,1,0.5,4,1,1,256,1,50,VisBuf,visibility,resolve,,total,0.01946,0.01971,0.02019,0.01975,0.01946,0.01952,0.02003,0.02019,0.52278,0.52301,0.52365,0.52306,0.52278,0.52294,0.52326,0.52365,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.54243,0.54282,0.54333,0.54281,0.54243,0.54253,0.54314,0.54333,0,no-run-name,,temp.csv,no-variant-name,1,0,assets/scenes/unpacked/main_sponza/NewSponza_Main_glTF_003.gltf,100,60,1,1280,720,0,0.0,0.0,-10.0,0.0,0.0,0.0,0.1,1000.0,0.11,1,-1.0,1.0,1.0,0.5,4,1,1,256,1,50,0,20,4,4
success,geometry_sweep_alu_batch,0,24,0,0,,24,geometry_sweep_alu_batch,,C:\Users\mgkim15\AppData\Local\Temp\tvbperf_amfc4kr7\run_00024.csv,1,no-variant-name,1,0,assets/scenes/unpacked/main_sponza/NewSponza_Main_glTF_003.gltf,100,60,1,1280,720,0,0,0,-10,0,0,0,0.1,1000,0.11,16,20,1,0,-1,1,1,0.5,4,1,1,256,1,50,Forward,forward,,,total,2.54806,2.57478,2.57859,2.56790,2.54806,2.54867,2.57619,2.57859,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2.54806,2.57478,2.57859,2.56790,2.54806,2.54867,2.57619,2.57859,0,no-run-name,,temp.csv,no-variant-name,1,0,assets/scenes/unpacked/main_sponza/NewSponza_Main_glTF_003.gltf,100,60,1,1280,720,0,0.0,0.0,-10.0,0.0,0.0,0.0,0.1,1000.0,0.11,1,-1.0,1.0,1.0,0.5,4,1,1,256,1,50,0,20,16,1
success,geometry_sweep_alu_batch,0,25,0,0,,25,geometry_sweep_alu_batch,,C:\Users\mgkim15\AppData\Local\Temp\tvbperf_amfc4kr7\run_00025.csv,2,no-variant-name,1,0,assets/scenes/unpacked/main_sponza/NewSponza_Main_glTF_003.gltf,100,60,1,1280,720,0,0,0,-10,0,0,0,0.1,1000,0.11,16,20,1,0,-1,1,1,0.5,4,1,1,256,1,50,ForwardPrepass,depth_prepass,forward,,total,0.01168,0.01229,0.01267,0.01229,0.01168,0.01203,0.01258,0.01267,0.51814,0.51904,0.52198,0.51981,0.51814,0.51878,0.52176,0.52198,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.53066,0.53142,0.53424,0.53210,0.53066,0.53091,0.53398,0.53424,0,no-run-name,,temp.csv,no-variant-name,1,0,assets/scenes/unpacked/main_sponza/NewSponza_Main_glTF_003.gltf,100,60,1,1280,720,0,0.0,0.0,-10.0,0.0,0.0,0.0,0.1,1000.0,0.11,1,-1.0,1.0,1.0,0.5,4,1,1,256,1,50,0,20,16,2
success,geometry_sweep_alu_batch,0,26,0,0,,26,geometry_sweep_alu_batch,,C:\Users\mgkim15\AppData\Local\Temp\tvbperf_amfc4kr7\run_00026.csv,4,no-variant-name,1,0,assets/scenes/unpacked/main_sponza/NewSponza_Main_glTF_003.gltf,100,60,1,1280,720,0,0,0,-10,0,0,0,0.1,1000,0.11,16,20,1,0,-1,1,1,0.5,4,1,1,256,1,50,VisBuf,visibility,resolve,,total,0.04509,0.04525,0.04570,0.04530,0.04509,0.04512,0.04554,0.04570,0.52266,0.52291,0.52336,0.52292,0.52266,0.52272,0.52323,0.52336,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.56787,0.56819,0.56877,0.56822,0.56787,0.56800,0.56845,0.56877,0,no-run-name,,temp.csv,no-variant-name,1,0,assets/scenes/unpacked/main_sponza/NewSponza_Main_glTF_003.gltf,100,60,1,1280,720,0,0.0,0.0,-10.0,0.0,0.0,0.0,0.1,1000.0,0.11,1,-1.0,1.0,1.0,0.5,4,1,1,256,1,50,0,20,16,4
success,geometry_sweep_alu_batch,0,27,0,0,,27,geometry_sweep_alu_batch,,C:\Users\mgkim15\AppData\Local\Temp\tvbperf_amfc4kr7\run_00027.csv,1,no-variant-name,1,0,assets/scenes/unpacked/main_sponza/NewSponza_Main_glTF_003.gltf,100,60,1,1280,720,0,0,0,-10,0,0,0,0.1,1000,0.11,64,20,1,0,-1,1,1,0.5,4,1,1,256,1,50,Forward,forward,,,total,1.51363,1.51418,1.51488,1.51420,1.51363,1.51392,1.51450,1.51488,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.51363,1.51418,1.51488,1.51420,1.51363,1.51392,1.51450,1.51488,0,no-run-name,,temp.csv,no-variant-name,1,0,assets/scenes/unpacked/main_sponza/NewSponza_Main_glTF_003.gltf,100,60,1,1280,720,0,0.0,0.0,-10.0,0.0,0.0,0.0,0.1,1000.0,0.11,1,-1.0,1.0,1.0,0.5,4,1,1,256,1,50,0,20,64,1
success,geometry_sweep_alu_batch,0,28,0,0,,28,geometry_sweep_alu_batch,,C:\Users\mgkim15\AppData\Local\Temp\tvbperf_amfc4kr7\run_00028.csv,2,no-variant-name,1,0,assets/scenes/unpacked/main_sponza/NewSponza_Main_glTF_003.gltf,100,60,1,1280,720,0,0,0,-10,0,0,0,0.1,1000,0.11,64,20,1,0,-1,1,1,0.5,4,1,1,256,1,50,ForwardPrepass,depth_prepass,forward,,total,0.02739,0.02781,0.02826,0.02782,0.02739,0.02752,0.02816,0.02826,0.52093,0.52122,0.52400,0.52198,0.52093,0.52099,0.52381,0.52400,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.54838,0.54915,0.55197,0.54980,0.54838,0.54867,0.55181,0.55197,0,no-run-name,,temp.csv,no-variant-name,1,0,assets/scenes/unpacked/main_sponza/NewSponza_Main_glTF_003.gltf,100,60,1,1280,720,0,0.0,0.0,-10.0,0.0,0.0,0.0,0.1,1000.0,0.11,1,-1.0,1.0,1.0,0.5,4,1,1,256,1,50,0,20,64,2
success,geometry_sweep_alu_batch,0,29,0,0,,29,geometry_sweep_alu_batch,,C:\Users\mgkim15\AppData\Local\Temp\tvbperf_amfc4kr7\run_00029.csv,4,no-variant-name,1,0,assets/scenes/unpacked/main_sponza/NewSponza_Main_glTF_003.gltf,100,60,1,1280,720,0,0,0,-10,0,0,0,0.1,1000,0.11,64,20,1,0,-1,1,1,0.5,4,1,1,256,1,50,VisBuf,visibility,resolve,,total,0.03990,0.04016,0.04064,0.04021,0.03990,0.04003,0.04051,0.04064,0.52262,0.52294,0.52339,0.52297,0.52262,0.52275,0.52323,0.52339,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.56266,0.56314,0.56403,0.56318,0.56266,0.56288,0.56358,0.56403,0,no-run-name,,temp.csv,no-variant-name,1,0,assets/scenes/unpacked/main_sponza/NewSponza_Main_glTF_003.gltf,100,60,1,1280,720,0,0.0,0.0,-10.0,0.0,0.0,0.0,0.1,1000.0,0.11,1,-1.0,1.0,1.0,0.5,4,1,1,256,1,50,0,20,64,4
success,geometry_sweep_alu_batch,0,30,0,0,,30,geometry_sweep_alu_batch,,C:\Users\mgkim15\AppData\Local\Temp\tvbperf_amfc4kr7\run_00030.csv,1,no-variant-name,1,0,assets/scenes/unpacked/main_sponza/NewSponza_Main_glTF_003.gltf,100,60,1,1280,720,0,0,0,-10,0,0,0,0.1,1000,0.11,256,20,1,0,-1,1,1,0.5,4,1,1,256,1,50,Forward,forward,,,total,3.52621,3.53120,3.56829,3.53715,3.52621,3.52880,3.56675,3.56829,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,3.52621,3.53120,3.56829,3.53715,3.52621,3.52880,3.56675,3.56829,0,no-run-name,,temp.csv,no-variant-name,1,0,assets/scenes/unpacked/main_sponza/NewSponza_Main_glTF_003.gltf,100,60,1,1280,720,0,0.0,0.0,-10.0,0.0,0.0,0.0,0.1,1000.0,0.11,1,-1.0,1.0,1.0,0.5,4,1,1,256,1,50,0,20,256,1
success,geometry_sweep_alu_batch,0,31,0,0,,31,geometry_sweep_alu_batch,,C:\Users\mgkim15\AppData\Local\Temp\tvbperf_amfc4kr7\run_00031.csv,2,no-variant-name,1,0,assets/scenes/unpacked/main_sponza/NewSponza_Main_glTF_003.gltf,100,60,1,1280,720,0,0,0,-10,0,0,0,0.1,1000,0.11,256,20,1,0,-1,1,1,0.5,4,1,1,256,1,50,ForwardPrepass,depth_prepass,forward,,total,0.09718,0.09754,0.09789,0.09751,0.09718,0.09731,0.09779,0.09789,0.53280,0.53312,0.53606,0.53393,0.53280,0.53293,0.53565,0.53606,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.63024,0.63066,0.63366,0.63144,0.63024,0.63037,0.63325,0.63366,0,no-run-name,,temp.csv,no-variant-name,1,0,assets/scenes/unpacked/main_sponza/NewSponza_Main_glTF_003.gltf,100,60,1,1280,720,0,0.0,0.0,-10.0,0.0,0.0,0.0,0.1,1000.0,0.11,1,-1.0,1.0,1.0,0.5,4,1,1,256,1,50,0,20,256,2
success,geometry_sweep_alu_batch,0,32,0,0,,32,geometry_sweep_alu_batch,,C:\Users\mgkim15\AppData\Local\Temp\tvbperf_amfc4kr7\run_00032.csv,4,no-variant-name,1,0,assets/scenes/unpacked/main_sponza/NewSponza_Main_glTF_003.gltf,100,60,1,1280,720,0,0,0,-10,0,0,0,0.1,1000,0.11,256,20,1,0,-1,1,1,0.5,4,1,1,256,1,50,VisBuf,visibility,resolve,,total,0.13446,0.13472,0.13510,0.13473,0.13446,0.13453,0.13498,0.13510,0.52275,0.52298,0.52355,0.52300,0.52275,0.52282,0.52323,0.52355,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.65741,0.65770,0.65837,0.65774,0.65741,0.65747,0.65798,0.65837,0,no-run-name,,temp.csv,no-variant-name,1,0,assets/scenes/unpacked/main_sponza/NewSponza_Main_glTF_003.gltf,100,60,1,1280,720,0,0.0,0.0,-10.0,0.0,0.0,0.0,0.1,1000.0,0.11,1,-1.0,1.0,1.0,0.5,4,1,1,256,1,50,0,20,256,4
success,geometry_sweep_alu_batch,0,33,0,0,,33,geometry_sweep_alu_batch,,C:\Users\mgkim15\AppData\Local\Temp\tvbperf_amfc4kr7\run_00033.csv,1,no-variant-name,1,0,assets/scenes/unpacked/main_sponza/NewSponza_Main_glTF_003.gltf,100,60,1,1280,720,0,0,0,-10,0,0,0,0.1,1000,0.11,1024,20,1,0,-1,1,1,0.5,4,1,1,256,1,50,Forward,forward,,,total,4.28758,4.28979,4.33542,4.30513,4.28758,4.28835,4.33350,4.33542,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,4.28758,4.28979,4.33542,4.30513,4.28758,4.28835,4.33350,4.33542,0,no-run-name,,temp.csv,no-variant-name,1,0,assets/scenes/unpacked/main_sponza/NewSponza_Main_glTF_003.gltf,100,60,1,1280,720,0,0.0,0.0,-10.0,0.0,0.0,0.0,0.1,1000.0,0.11,1,-1.0,1.0,1.0,0.5,4,1,1,256,1,50,0,20,1024,1
success,geometry_sweep_alu_batch,0,34,0,0,,34,geometry_sweep_alu_batch,,C:\Users\mgkim15\AppData\Local\Temp\tvbperf_amfc4kr7\run_00034.csv,2,no-variant-name,1,0,assets/scenes/unpacked/main_sponza/NewSponza_Main_glTF_003.gltf,100,60,1,1280,720,0,0,0,-10,0,0,0,0.1,1000,0.11,1024,20,1,0,-1,1,1,0.5,4,1,1,256,1,50,ForwardPrepass,depth_prepass,forward,,total,0.36579,0.36627,0.36682,0.36627,0.36579,0.36598,0.36669,0.36682,0.77789,0.77942,0.78147,0.77963,0.77789,0.77818,0.78125,0.78147,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.14397,1.14589,1.14781,1.14591,1.14397,1.14438,1.14742,1.14781,0,no-run-name,,temp.csv,no-variant-name,1,0,assets/scenes/unpacked/main_sponza/NewSponza_Main_glTF_003.gltf,100,60,1,1280,720,0,0.0,0.0,-10.0,0.0,0.0,0.0,0.1,1000.0,0.11,1,-1.0,1.0,1.0,0.5,4,1,1,256,1,50,0,20,1024,2
success,geometry_sweep_alu_batch,0,35,0,0,,35,geometry_sweep_alu_batch,,C:\Users\mgkim15\AppData\Local\Temp\tvbperf_amfc4kr7\run_00035.csv,4,no-variant-name,1,0,assets/scenes/unpacked/main_sponza/NewSponza_Main_glTF_003.gltf,100,60,1,1280,720,0,0,0,-10,0,0,0,0.1,1000,0.11,1024,20,1,0,-1,1,1,0.5,4,1,1,256,1,50,VisBuf,visibility,resolve,,total,0.40211,0.40246,0.40291,0.40247,0.40211,0.40224,0.40275,0.40291,0.52262,0.52282,0.52339,0.52287,0.52262,0.52269,0.52314,0.52339,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.92490,0.92534,0.92595,0.92533,0.92490,0.92502,0.92570,0.92595,0,no-run-name,,temp.csv,no-variant-name,1,0,assets/scenes/unpacked/main_sponza/NewSponza_Main_glTF_003.gltf,100,60,1,1280,720,0,0.0,0.0,-10.0,0.0,0.0,0.0,0.1,1000.0,0.11,1,-1.0,1.0,1.0,0.5,4,1,1,256,1,50,0,20,1024,4
success,geometry_sweep_alu_batch,0,36,0,0,,36,geometry_sweep_alu_batch,,C:\Users\mgkim15\AppData\Local\Temp\tvbperf_amfc4kr7\run_00036.csv,1,no-variant-name,1,0,assets/scenes/unpacked/main_sponza/NewSponza_Main_glTF_003.gltf,100,60,1,1280,720,0,0,0,-10,0,0,0,0.1,1000,0.11,4096,20,1,0,-1,1,1,0.5,4,1,1,256,1,50,Forward,forward,,,total,6.19578,6.19910,6.20198,6.19892,6.19578,6.19658,6.20134,6.20198,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,6.19578,6.19910,6.20198,6.19892,6.19578,6.19658,6.20134,6.20198,0,no-run-name,,temp.csv,no-variant-name,1,0,assets/scenes/unpacked/main_sponza/NewSponza_Main_glTF_003.gltf,100,60,1,1280,720,0,0.0,0.0,-10.0,0.0,0.0,0.0,0.1,1000.0,0.11,1,-1.0,1.0,1.0,0.5,4,1,1,256,1,50,0,20,4096,1
success,geometry_sweep_alu_batch,0,37,0,0,,37,geometry_sweep_alu_batch,,C:\Users\mgkim15\AppData\Local\Temp\tvbperf_amfc4kr7\run_00037.csv,2,no-variant-name,1,0,assets/scenes/unpacked/main_sponza/NewSponza_Main_glTF_003.gltf,100,60,1,1280,720,0,0,0,-10,0,0,0,0.1,1000,0.11,4096,20,1,0,-1,1,1,0.5,4,1,1,256,1,50,ForwardPrepass,depth_prepass,forward,,total,1.43520,1.43603,1.43683,1.43602,1.43520,1.43552,1.43651,1.43683,1.85715,1.85933,1.86080,1.85887,1.85715,1.85731,1.86042,1.86080,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,3.29264,3.29504,3.29709,3.29489,3.29264,3.29331,3.29642,3.29709,0,no-run-name,,temp.csv,no-variant-name,1,0,assets/scenes/unpacked/main_sponza/NewSponza_Main_glTF_003.gltf,100,60,1,1280,720,0,0.0,0.0,-10.0,0.0,0.0,0.0,0.1,1000.0,0.11,1,-1.0,1.0,1.0,0.5,4,1,1,256,1,50,0,20,4096,2
success,geometry_sweep_alu_batch,0,38,0,0,,38,geometry_sweep_alu_batch,,C:\Users\mgkim15\AppData\Local\Temp\tvbperf_amfc4kr7\run_00038.csv,4,no-variant-name,1,0,assets/scenes/unpacked/main_sponza/NewSponza_Main_glTF_003.gltf,100,60,1,1280,720,0,0,0,-10,0,0,0,0.1,1000,0.11,4096,20,1,0,-1,1,1,0.5,4,1,1,256,1,50,VisBuf,visibility,resolve,,total,1.46611,1.46669,1.46730,1.46671,1.46611,1.46650,1.46698,1.46730,0.52266,0.52282,0.52333,0.52284,0.52266,0.52272,0.52307,0.52333,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.98886,1.98950,1.99046,1.98955,1.98886,1.98925,1.98992,1.99046,0,no-run-name,,temp.csv,no-variant-name,1,0,assets/scenes/unpacked/main_sponza/NewSponza_Main_glTF_003.gltf,100,60,1,1280,720,0,0.0,0.0,-10.0,0.0,0.0,0.0,0.1,1000.0,0.11,1,-1.0,1.0,1.0,0.5,4,1,1,256,1,50,0,20,4096,4
success,geometry_sweep_alu_batch,0,39,0,0,,39,geometry_sweep_alu_batch,,C:\Users\mgkim15\AppData\Local\Temp\tvbperf_amfc4kr7\run_00039.csv,1,no-variant-name,1,0,assets/scenes/unpacked/main_sponza/NewSponza_Main_glTF_003.gltf,100,60,1,1280,720,0,0,0,-10,0,0,0,0.1,1000,0.11,16384,20,1,0,-1,1,1,0.5,4,1,1,256,1,50,Forward,forward,,,total,14.75581,14.76106,14.76794,14.76132,14.75581,14.75856,14.76442,14.76794,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,14.75581,14.76106,14.76794,14.76132,14.75581,14.75856,14.76442,14.76794,0,no-run-name,,temp.csv,no-variant-name,1,0,assets/scenes/unpacked/main_sponza/NewSponza_Main_glTF_003.gltf,100,60,1,1280,720,0,0.0,0.0,-10.0,0.0,0.0,0.0,0.1,1000.0,0.11,1,-1.0,1.0,1.0,0.5,4,1,1,256,1,50,0,20,16384,1
success,geometry_sweep_alu_batch,0,40,0,0,,40,geometry_sweep_alu_batch,,C:\Users\mgkim15\AppData\Local\Temp\tvbperf_amfc4kr7\run_00040.csv,2,no-variant-name,1,0,assets/scenes/unpacked/main_sponza/NewSponza_Main_glTF_003.gltf,100,60,1,1280,720,0,0,0,-10,0,0,0,0.1,1000,0.11,16384,20,1,0,-1,1,1,0.5,4,1,1,256,1,50,ForwardPrepass,depth_prepass,forward,,total,5.68192,5.68426,5.68576,5.68410,5.68192,5.68326,5.68490,5.68576,6.15094,6.15389,6.15702,6.15407,6.15094,6.15242,6.15667,6.15702,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,11.83296,11.83805,11.84253,11.83817,11.83296,11.83619,11.84122,11.84253,0,no-run-name,,temp.csv,no-variant-name,1,0,assets/scenes/unpacked/main_sponza/NewSponza_Main_glTF_003.gltf,100,60,1,1280,720,0,0.0,0.0,-10.0,0.0,0.0,0.0,0.1,1000.0,0.11,1,-1.0,1.0,1.0,0.5,4,1,1,256,1,50,0,20,16384,2
success,geometry_sweep_alu_batch,0,41,0,0,,41,geometry_sweep_alu_batch,,C:\Users\mgkim15\AppData\Local\Temp\tvbperf_amfc4kr7\run_00041.csv,4,no-variant-name,1,0,assets/scenes/unpacked/main_sponza/NewSponza_Main_glTF_003.gltf,100,60,1,1280,720,0,0,0,-10,0,0,0,0.1,1000,0.11,16384,20,1,0,-1,1,1,0.5,4,1,1,256,1,50,VisBuf,visibility,resolve,,total,5.71750,5.71894,5.72029,5.71893,5.71750,5.71827,5.71987,5.72029,0.51267,0.51302,0.51331,0.51301,0.51267,0.51280,0.51318,0.51331,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,6.23040,6.23197,6.23328,6.23194,6.23040,6.23114,6.23293,6.23328,0,no-run-name,,temp.csv,no-variant-name,1,0,assets/scenes/unpacked/main_sponza/NewSponza_Main_glTF_003.gltf,100,60,1,1280,720,0,0.0,0.0,-10.0,0.0,0.0,0.0,0.1,1000.0,0.11,1,-1.0,1.0,1.0,0.5,4,1,1,256,1,50,0,20,16384,4
success,geometry_sweep_alu_batch,0,42,0,0,,42,geometry_sweep_alu_batch,,C:\Users\mgkim15\AppData\Local\Temp\tvbperf_amfc4kr7\run_00042.csv,1,no-variant-name,1,0,assets/scenes/unpacked/main_sponza/NewSponza_Main_glTF_003.gltf,100,60,1,1280,720,0,0,0,-10,0,0,0,0.1,1000,0.11,4,30,1,0,-1,1,1,0.5,4,1,1,256,1,50,Forward,forward,,,total,1.01222,1.01565,1.01917,1.01509,1.01222,1.01267,1.01843,1.01917,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.01222,1.01565,1.01917,1.01509,1.01222,1.01267,1.01843,1.01917,0,no-run-name,,temp.csv,no-variant-name,1,0,assets/scenes/unpacked/main_sponza/NewSponza_Main_glTF_003.gltf,100,60,1,1280,720,0,0.0,0.0,-10.0,0.0,0.0,0.0,0.1,1000.0,0.11,1,-1.0,1.0,1.0,0.5,4,1,1,256,1,50,0,30,4,1
success,geometry_sweep_alu_batch,0,43,0,0,,43,geometry_sweep_alu_batch,,C:\Users\mgkim15\AppData\Local\Temp\tvbperf_amfc4kr7\run_00043.csv,2,no-variant-name,1,0,assets/scenes/unpacked/main_sponza/NewSponza_Main_glTF_003.gltf,100,60,1,1280,720,0,0,0,-10,0,0,0,0.1,1000,0.11,4,30,1,0,-1,1,1,0.5,4,1,1,256,1,50,ForwardPrepass,depth_prepass,forward,,total,0.00534,0.00573,0.00611,0.00572,0.00534,0.00541,0.00605,0.00611,0.51546,0.51571,0.51917,0.51672,0.51546,0.51555,0.51834,0.51917,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.52096,0.52163,0.52515,0.52244,0.52096,0.52106,0.52432,0.52515,0,no-run-name,,temp.csv,no-variant-name,1,0,assets/scenes/unpacked/main_sponza/NewSponza_Main_glTF_003.gltf,100,60,1,1280,720,0,0.0,0.0,-10.0,0.0,0.0,0.0,0.1,1000.0,0.11,1,-1.0,1.0,1.0,0.5,4,1,1,256,1,50,0,30,4,2
success,geometry_sweep_alu_batch,0,44,0,0,,44,geometry_sweep_alu_batch,,C:\Users\mgkim15\AppData\Local\Temp\tvbperf_amfc4kr7\run_00044.csv,4,no-variant-name,1,0,assets/scenes/unpacked/main_sponza/NewSponza_Main_glTF_003.gltf,100,60,1,1280,720,0,0,0,-10,0,0,0,0.1,1000,0.11,4,30,1,0,-1,1,1,0.5,4,1,1,256,1,50,VisBuf,visibility,resolve,,total,0.01946,0.01968,0.02013,0.01974,0.01946,0.01955,0.02000,0.02013,0.52269,0.52291,0.52355,0.52295,0.52269,0.52278,0.52320,0.52355,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.54227,0.54266,0.54342,0.54269,0.54227,0.54243,0.54310,0.54342,0,no-run-name,,temp.csv,no-variant-name,1,0,assets/scenes/unpacked/main_sponza/NewSponza_Main_glTF_003.gltf,100,60,1,1280,720,0,0.0,0.0,-10.0,0.0,0.0,0.0,0.1,1000.0,0.11,1,-1.0,1.0,1.0,0.5,4,1,1,256,1,50,0,30,4,4
success,geometry_sweep_alu_batch,0,45,0,0,,45,geometry_sweep_alu_batch,,C:\Users\mgkim15\AppData\Local\Temp\tvbperf_amfc4kr7\run_00045.csv,1,no-variant-name,1,0,assets/scenes/unpacked/main_sponza/NewSponza_Main_glTF_003.gltf,100,60,1,1280,720,0,0,0,-10,0,0,0,0.1,1000,0.11,16,30,1,0,-1,1,1,0.5,4,1,1,256,1,50,Forward,forward,,,total,2.54698,2.54806,2.57706,2.55195,2.54698,2.54714,2.57395,2.57706,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2.54698,2.54806,2.57706,2.55195,2.54698,2.54714,2.57395,2.57706,0,no-run-name,,temp.csv,no-variant-name,1,0,assets/scenes/unpacked/main_sponza/NewSponza_Main_glTF_003.gltf,100,60,1,1280,720,0,0.0,0.0,-10.0,0.0,0.0,0.0,0.1,1000.0,0.11,1,-1.0,1.0,1.0,0.5,4,1,1,256,1,50,0,30,16,1
